physics_step,sim_time_s,phase,label,tcp_x,tcp_y,tcp_z,obj_x,obj_y,obj_z,quat_w,quat_x,quat_y,quat_z,q5_deg,q5_cmd_deg,target_error_m,object_drift_m,object_speed_mps,tilt_deg,upright_z,marker,attach_calls_total,posewrite_calls_total
368,3.68,descend,descend_open_wp004,0.208034,-0.189387,0.063912,0.213862,-0.195728,0.025,1.0,-1.7e-05,4e-06,-0.000166,88.3094,88.31,0.003766,2e-06,0.00043,0.002,1.0,0,0,0
369,3.69,descend,descend_open_wp004,0.208271,-0.189647,0.06324,0.213861,-0.195729,0.025,1.0,4e-06,-1.8e-05,-0.000163,88.3094,88.31,0.003033,2e-06,0.000712,0.0021,1.0,0,0,0
370,3.7,descend,descend_open_wp004,0.208465,-0.189859,0.062692,0.213863,-0.19573,0.025,1.0,1.4e-05,1.5e-05,-0.000169,88.3094,88.31,0.002447,0.0,0.000647,0.0023,1.0,0,0,0
371,3.71,descend,descend_open_wp004,0.208623,-0.190032,0.062244,0.213863,-0.195728,0.025,1.0,-1.6e-05,7e-06,-0.000166,88.3094,88.31,0.001982,2e-06,0.000457,0.002,1.0,0,0,0
372,3.72,descend,descend_open_wp005,0.209186,-0.190635,0.060921,0.213861,-0.195729,0.025,1.0,2e-06,-1.9e-05,-0.000162,88.3095,88.31,0.007163,2e-06,0.000745,0.0022,1.0,0,0,0
373,3.73,descend,descend_open_wp005,0.20963,-0.191119,0.059697,0.213863,-0.19573,0.025,1.0,1.6e-05,1.3e-05,-0.000169,88.3095,88.31,0.005786,2e-06,0.000592,0.0023,1.0,0,0,0
374,3.74,descend,descend_open_wp005,0.209989,-0.191511,0.058694,0.213863,-0.195728,0.025,1.0,-1.4e-05,9e-06,-0.000167,88.3094,88.31,0.004668,0.0,0.000489,0.002,1.0,0,0,0
375,3.75,descend,descend_open_wp005,0.21028,-0.19183,0.057874,0.213861,-0.195729,0.025,1.0,-1e-06,-1.9e-05,-0.000162,88.3094,88.31,0.003762,2e-06,0.000766,0.0022,1.0,0,0,0
376,3.76,descend,descend_open_wp005,0.210518,-0.19209,0.057204,0.213862,-0.19573,0.025,1.0,1.8e-05,1e-05,-0.000169,88.3094,88.31,0.003031,2e-06,0.000534,0.0023,1.0,0,0,0
377,3.77,descend,descend_open_wp005,0.210711,-0.192303,0.056656,0.213863,-0.195728,0.025,1.0,-1.3e-05,1.1e-05,-0.000167,88.3094,88.31,0.002448,0.0,0.000535,0.0019,1.0,0,0,0
378,3.78,descend,descend_open_wp005,0.210869,-0.192476,0.05621,0.213861,-0.195729,0.025,1.0,-3e-06,-1.9e-05,-0.000162,88.3094,88.31,0.001986,2e-06,0.000767,0.0022,1.0,0,0,0
379,3.79,descend,descend_open_wp006,0.211434,-0.19308,0.054889,0.213862,-0.19573,0.025,1.0,1.9e-05,7e-06,-0.000168,88.3095,88.31,0.007159,2e-06,0.000486,0.0023,1.0,0,0,0
380,3.8,descend,descend_open_wp006,0.211877,-0.193563,0.053665,0.213863,-0.195729,0.025,1.0,-1.1e-05,1.3e-05,-0.000168,88.3095,88.31,0.005784,2e-06,0.000583,0.002,1.0,0,0,0
381,3.81,descend,descend_open_wp006,0.212235,-0.193955,0.052662,0.213861,-0.195729,0.025,1.0,-6e-06,-1.9e-05,-0.000162,88.3094,88.31,0.004666,0.0,0.000762,0.0023,1.0,0,0,0
382,3.82,descend,descend_open_wp006,0.212526,-0.194274,0.051842,0.213862,-0.19573,0.025,1.0,1.8e-05,3e-06,-0.000167,88.3094,88.31,0.003762,2e-06,0.000445,0.0021,1.0,0,0,0
383,3.83,descend,descend_open_wp006,0.212764,-0.194534,0.051172,0.213863,-0.195729,0.025,1.0,-9e-06,1.5e-05,-0.000168,88.3094,88.31,0.003033,2e-06,0.000626,0.002,1.0,0,0,0
384,3.84,descend,descend_open_wp006,0.212957,-0.194746,0.050625,0.213861,-0.195729,0.025,1.0,-9e-06,-1.8e-05,-0.000162,88.3094,88.31,0.002452,0.0,0.000738,0.0023,1.0,0,0,0
385,3.85,descend,descend_open_wp006,0.213115,-0.194919,0.050178,0.213862,-0.19573,0.025,1.0,1.8e-05,-0.0,-0.000167,88.3094,88.31,0.001993,2e-06,0.000428,0.0021,1.0,0,0,0
386,3.86,close,close_88.31deg,0.213245,-0.195061,0.049814,0.213863,-0.195729,0.025,1.0,-7e-06,1.7e-05,-0.000169,88.3094,88.31,0.001638,2e-06,0.000673,0.0021,1.0,0,0,0
387,3.87,close,close_88.31deg,0.21335,-0.195177,0.049516,0.213861,-0.195729,0.025,1.0,-1.1e-05,-1.7e-05,-0.000162,88.3094,88.31,0.001372,2e-06,0.000701,0.0023,1.0,0,0,0
388,3.88,close,close_60.00deg,0.213427,-0.195263,0.049271,0.213861,-0.19573,0.025,1.0,1.7e-05,-3e-06,-0.000166,86.5104,60.0,0.001193,2e-06,0.000428,0.002,1.0,0,0,0
389,3.89,close,close_60.00deg,0.213524,-0.195364,0.049113,0.213868,-0.195736,0.025002,1.0,0.000131,0.0001,-0.000153,84.7113,60.0,0.001034,1e-05,0.001941,0.019,1.0,0,0,0
390,3.9,close,close_60.00deg,0.213693,-0.19553,0.049116,0.213918,-0.19578,0.025042,0.999999,0.001014,0.001117,-0.000171,82.9122,60.0,0.000797,8.8e-05,0.017098,0.1728,0.999995,0,0,0
391,3.91,close,close_60.00deg,0.213853,-0.195682,0.049132,0.213999,-0.195858,0.025108,0.999993,0.00257,0.002749,-0.000165,81.1132,60.0,0.000581,0.000218,0.007921,0.4312,0.999972,0,0,0
392,3.92,close,close_60.00deg,0.213979,-0.195802,0.049137,0.214062,-0.195917,0.025158,0.999985,0.003766,0.004004,-0.000163,79.3141,60.0,0.000411,0.000318,0.005775,0.6299,0.99994,0,0,0
393,3.93,close,close_60.00deg,0.214082,-0.195901,0.049142,0.214114,-0.195967,0.025199,0.999976,0.004751,0.005037,-0.000157,77.515,60.0,0.000277,0.0004,0.003694,0.7935,0.999904,0,0,0
394,3.94,close,close_60.00deg,0.214167,-0.195981,0.049145,0.214156,-0.196007,0.025232,0.999967,0.005558,0.005884,-0.000149,75.7159,60.0,0.000176,0.000467,0.002341,0.9275,0.999869,0,0,0
395,3.95,close,close_60.00deg,0.214236,-0.196047,0.049147,0.214191,-0.19604,0.025258,0.999959,0.006213,0.006573,-0.000144,73.9169,60.0,0.000119,0.000522,0.001207,1.0364,0.999836,0,0,0
396,3.96,close,close_60.00deg,0.214293,-0.1961,0.049149,0.214219,-0.196066,0.02528,0.999952,0.00675,0.007137,-0.000139,72.1178,60.0,0.000118,0.000567,0.000514,1.1257,0.999807,0,0,0
397,3.97,close,close_60.00deg,0.214339,-0.196144,0.049151,0.214242,-0.196088,0.025298,0.999945,0.007188,0.007596,-0.000134,70.3187,60.0,0.00015,0.000603,0.000838,1.1984,0.999781,0,0,0
398,3.98,close,close_60.00deg,0.214377,-0.19618,0.049152,0.214261,-0.196106,0.025313,0.99994,0.007549,0.007975,-0.000131,68.534,60.0,0.00019,0.000633,0.00127,1.2584,0.999759,0,0,0
399,3.99,close,close_60.00deg,0.21441,-0.196211,0.049153,0.214277,-0.196122,0.025325,0.999935,0.007856,0.008298,-0.000127,66.9927,60.0,0.000227,0.000658,0.001821,1.3095,0.999739,0,0,0
400,4.0,close,close_60.00deg,0.214436,-0.196235,0.049154,0.21429,-0.196134,0.025335,0.99993,0.008104,0.008559,-0.000124,65.7298,60.0,0.000259,0.000679,0.002251,1.3507,0.999722,0,0,0
401,4.01,close,close_60.00deg,0.214457,-0.196256,0.049154,0.2143,-0.196144,0.025343,0.999927,0.008305,0.00877,-0.000122,64.695,60.0,0.000285,0.000696,0.002628,1.3841,0.999708,0,0,0
402,4.02,close,close_60.00deg,0.214474,-0.196272,0.049155,0.214309,-0.196152,0.02535,0.999924,0.008466,0.008939,-0.00012,63.8471,60.0,0.000307,0.000709,0.002923,1.4108,0.999697,0,0,0
403,4.03,close,close_60.00deg,0.214488,-0.196285,0.049155,0.214316,-0.196159,0.025355,0.999922,0.008599,0.009077,-0.000118,63.1522,60.0,0.000325,0.00072,0.003173,1.4328,0.999687,0,0,0
404,4.04,close,close_60.00deg,0.214499,-0.196295,0.049155,0.214321,-0.196164,0.025359,0.99992,0.008703,0.009188,-0.000117,62.5829,60.0,0.000339,0.000729,0.003372,1.4503,0.99968,0,0,0
405,4.05,close,close_60.00deg,0.214508,-0.196304,0.049155,0.214326,-0.196168,0.025362,0.999918,0.008788,0.009278,-0.000116,62.1164,60.0,0.000351,0.000736,0.003525,1.4645,0.999673,0,0,0
406,4.06,close,close_60.00deg,0.214515,-0.196311,0.049156,0.214329,-0.196172,0.025365,0.999917,0.008857,0.009351,-0.000115,61.7341,60.0,0.00036,0.000741,0.003656,1.4759,0.999668,0,0,0
407,4.07,close,close_60.00deg,0.214521,-0.196316,0.049156,0.214332,-0.196174,0.025367,0.999916,0.00891,0.009408,-0.000114,61.4209,60.0,0.000368,0.000746,0.003746,1.4849,0.999664,0,0,0
408,4.08,close,close_60.00deg,0.214526,-0.19632,0.049156,0.214335,-0.196177,0.025369,0.999915,0.008956,0.009455,-0.000114,61.1642,60.0,0.000374,0.00075,0.003836,1.4924,0.999661,0,0,0
409,4.09,close,close_60.00deg,0.214529,-0.196324,0.049156,0.214337,-0.196178,0.025371,0.999915,0.00899,0.009494,-0.000113,60.9539,60.0,0.000379,0.000753,0.003906,1.4983,0.999658,0,0,0
410,4.1,close,close_60.00deg,0.214533,-0.196327,0.049156,0.214338,-0.19618,0.025372,0.999914,0.009021,0.009524,-0.000113,60.7816,60.0,0.000383,0.000755,0.003949,1.5033,0.999656,0,0,0
411,4.11,close,close_60.00deg,0.214535,-0.196329,0.049156,0.214339,-0.196181,0.025373,0.999913,0.009042,0.009549,-0.000113,60.6404,60.0,0.000386,0.000757,0.003991,1.507,0.999654,0,0,0
412,4.12,close,close_60.00deg,0.214537,-0.196331,0.049156,0.21434,-0.196182,0.025374,0.999913,0.009062,0.00957,-0.000113,60.5247,60.0,0.000389,0.000758,0.004031,1.5103,0.999653,0,0,0
413,4.13,close,close_45.00deg,0.21453,-0.196324,0.049156,0.214337,-0.196179,0.025371,0.999914,0.008995,0.009498,-0.000113,58.7256,45.0,0.00038,6e-06,0.003942,1.4991,0.999658,0,0,0
414,4.14,close,close_45.00deg,0.214532,-0.196327,0.049156,0.214338,-0.19618,0.025372,0.999914,0.009019,0.009524,-0.000113,56.9265,45.0,0.000383,4e-06,0.003955,1.5031,0.999656,0,0,0
415,4.15,close,close_45.00deg,0.214534,-0.196329,0.049156,0.214339,-0.196181,0.025373,0.999914,0.009038,0.009544,-0.000113,55.1275,45.0,0.000386,2e-06,0.003997,1.5063,0.999654,0,0,0
416,4.16,close,close_45.00deg,0.214537,-0.196331,0.049156,0.21434,-0.196182,0.025373,0.999913,0.00906,0.009565,-0.000112,53.3551,45.0,0.000389,0.0,0.003844,1.5098,0.999653,0,0,0
417,4.17,close,close_45.00deg,0.21454,-0.196334,0.049157,0.214342,-0.196183,0.025374,0.999913,0.009085,0.009595,-0.000112,51.8462,45.0,0.000393,2e-06,0.003926,1.5142,0.999651,0,0,0
418,4.18,close,close_45.00deg,0.214542,-0.196335,0.049156,0.214343,-0.196184,0.025375,0.999912,0.009105,0.009614,-0.000112,50.6098,45.0,0.000395,4e-06,0.003972,1.5174,0.999649,0,0,0
419,4.19,close,close_45.00deg,0.214543,-0.196337,0.049157,0.214343,-0.196185,0.025376,0.999912,0.009119,0.009628,-0.000111,49.5966,45.0,0.000397,5e-06,0.004015,1.5196,0.999648,0,0,0
420,4.2,close,close_45.00deg,0.214544,-0.196337,0.049157,0.214344,-0.196185,0.025376,0.999912,0.009126,0.009636,-0.000111,48.7665,45.0,0.000398,5e-06,0.004049,1.5208,0.999648,0,0,0
421,4.21,close,close_45.00deg,0.214544,-0.196338,0.049157,0.214344,-0.196185,0.025376,0.999912,0.00913,0.00964,-0.000111,48.0862,45.0,0.000399,6e-06,0.004058,1.5215,0.999647,0,0,0
422,4.22,close,close_45.00deg,0.214544,-0.196338,0.049157,0.214344,-0.196185,0.025376,0.999912,0.009132,0.009642,-0.000111,47.5288,45.0,0.000399,6e-06,0.004073,1.5218,0.999647,0,0,0
423,4.23,close,close_45.00deg,0.214544,-0.196338,0.049156,0.214344,-0.196185,0.025376,0.999912,0.009132,0.009642,-0.000111,47.0721,45.0,0.000399,6e-06,0.004071,1.5218,0.999647,0,0,0
424,4.24,close,close_45.00deg,0.214544,-0.196338,0.049157,0.214344,-0.196185,0.025376,0.999912,0.009131,0.00964,-0.000111,46.6979,45.0,0.000399,6e-06,0.004074,1.5216,0.999647,0,0,0
425,4.25,close,close_45.00deg,0.214544,-0.196338,0.049156,0.214344,-0.196185,0.025376,0.999912,0.009129,0.009637,-0.000111,46.3912,45.0,0.000398,5e-06,0.004073,1.5212,0.999648,0,0,0
426,4.26,close,close_45.00deg,0.214544,-0.196338,0.049156,0.214344,-0.196185,0.025376,0.999912,0.009127,0.009635,-0.000111,46.1399,45.0,0.000398,5e-06,0.004066,1.5208,0.999648,0,0,0
427,4.27,close,close_45.00deg,0.214543,-0.196338,0.049157,0.214344,-0.196185,0.025376,0.999912,0.009126,0.009633,-0.000111,45.934,45.0,0.000398,5e-06,0.004072,1.5206,0.999648,0,0,0
428,4.28,close,close_45.00deg,0.214543,-0.196337,0.049156,0.214343,-0.196185,0.025376,0.999912,0.009122,0.009629,-0.000111,45.7653,45.0,0.000397,5e-06,0.004073,1.52,0.999648,0,0,0
429,4.29,close,close_45.00deg,0.214543,-0.196337,0.049157,0.214343,-0.196185,0.025376,0.999912,0.009121,0.009627,-0.000111,45.6271,45.0,0.000397,5e-06,0.00407,1.5197,0.999648,0,0,0
430,4.3,close,close_45.00deg,0.214543,-0.196337,0.049157,0.214343,-0.196185,0.025376,0.999912,0.009118,0.009623,-0.000112,45.5138,45.0,0.000397,4e-06,0.004056,1.5191,0.999649,0,0,0
431,4.31,close,close_41.40deg,0.214539,-0.196334,0.049157,0.214341,-0.196183,0.025374,0.999913,0.009086,0.00959,-0.000112,44.7709,41.4,0.000392,3e-06,0.003957,1.5138,0.999651,0,0,0
432,4.32,close,close_41.40deg,0.21454,-0.196334,0.049157,0.214342,-0.196184,0.025375,0.999913,0.009095,0.009599,-0.000112,44.1621,41.4,0.000393,2e-06,0.003965,1.5154,0.99965,0,0,0
433,4.33,close,close_41.40deg,0.214541,-0.196335,0.049157,0.214342,-0.196184,0.025375,0.999912,0.009101,0.009605,-0.000112,43.6632,41.4,0.000394,1e-06,0.003997,1.5163,0.99965,0,0,0
434,4.34,close,close_41.40deg,0.214541,-0.196335,0.049157,0.214342,-0.196184,0.025375,0.999912,0.009104,0.009608,-0.000112,43.2545,41.4,0.000395,1e-06,0.004007,1.5169,0.99965,0,0,0
435,4.35,close,close_41.40deg,0.214541,-0.196336,0.049157,0.214342,-0.196184,0.025375,0.999912,0.009106,0.00961,-0.000112,42.9196,41.4,0.000395,1e-06,0.004018,1.5171,0.999649,0,0,0
436,4.36,close,close_41.40deg,0.214541,-0.196336,0.049157,0.214342,-0.196184,0.025375,0.999912,0.009106,0.009611,-0.000112,42.6451,41.4,0.000395,1e-06,0.004011,1.5172,0.999649,0,0,0
437,4.37,close,close_41.40deg,0.214541,-0.196336,0.049157,0.214342,-0.196184,0.025375,0.999912,0.009106,0.00961,-0.000112,42.4202,41.4,0.000395,1e-06,0.004016,1.5172,0.999649,0,0,0
438,4.38,close,close_41.40deg,0.214541,-0.196336,0.049157,0.214342,-0.196184,0.025375,0.999912,0.009106,0.00961,-0.000111,42.236,41.4,0.000395,1e-06,0.004018,1.5171,0.999649,0,0,0
439,4.39,close,close_41.40deg,0.214541,-0.196335,0.049157,0.214342,-0.196184,0.025375,0.999912,0.009105,0.009609,-0.000111,42.085,41.4,0.000395,1e-06,0.004016,1.5169,0.99965,0,0,0
440,4.4,close,close_41.40deg,0.214541,-0.196335,0.049157,0.214342,-0.196184,0.025375,0.999912,0.009103,0.009607,-0.000112,41.9612,41.4,0.000395,1e-06,0.004016,1.5167,0.99965,0,0,0
441,4.41,close,close_35.00deg,0.214535,-0.19633,0.049157,0.214339,-0.196181,0.025373,0.999913,0.009049,0.009549,-0.000112,40.7042,35.0,0.000387,5e-06,0.003822,1.5075,0.999654,1,0,0
442,4.42,close,close_35.00deg,0.214537,-0.196332,0.049157,0.21434,-0.196182,0.025374,0.999913,0.009066,0.009567,-0.000112,39.674,35.0,0.00039,3e-06,0.003864,1.5104,0.999653,1,2,0
443,4.43,close,close_35.00deg,0.214538,-0.196333,0.049157,0.214341,-0.196183,0.025374,0.999913,0.009078,0.009581,-0.000112,38.8299,35.0,0.000391,2e-06,0.003886,1.5125,0.999652,1,4,0
444,4.44,close,close_35.00deg,0.214539,-0.196334,0.049157,0.214341,-0.196183,0.025374,0.999913,0.009086,0.009588,-0.000112,38.1382,35.0,0.000392,1e-06,0.003921,1.5137,0.999651,1,6,0
445,4.45,close,close_35.00deg,0.21454,-0.196334,0.049157,0.214342,-0.196183,0.025375,0.999913,0.009091,0.009593,-0.000112,37.5714,35.0,0.000393,1e-06,0.003944,1.5145,0.999651,1,8,0
446,4.46,close,close_35.00deg,0.21454,-0.196334,0.049157,0.214342,-0.196183,0.025375,0.999913,0.009092,0.009595,-0.000112,37.107,35.0,0.000393,1e-06,0.003935,1.5148,0.999651,1,10,0
447,4.47,close,close_35.00deg,0.21454,-0.196334,0.049157,0.214342,-0.196184,0.025375,0.999913,0.009094,0.009596,-0.000111,36.7265,35.0,0.000393,1e-06,0.003951,1.515,0.99965,1,12,0
448,4.48,close,close_35.00deg,0.21454,-0.196334,0.049157,0.214342,-0.196183,0.025375,0.999913,0.009092,0.009594,-0.000112,36.4147,35.0,0.000393,1e-06,0.003951,1.5147,0.999651,1,14,0
449,4.49,close,close_35.00deg,0.21454,-0.196334,0.049157,0.214342,-0.196183,0.025375,0.999913,0.009091,0.009594,-0.000112,36.1592,35.0,0.000393,1e-06,0.003961,1.5146,0.999651,1,16,0
450,4.5,close,close_35.00deg,0.214539,-0.196334,0.049157,0.214342,-0.196183,0.025375,0.999913,0.00909,0.009592,-0.000112,35.9498,35.0,0.000393,1e-06,0.00396,1.5143,0.999651,1,18,0
451,4.51,close,close_35.00deg,0.214539,-0.196334,0.049157,0.214341,-0.196183,0.025374,0.999913,0.009088,0.009591,-0.000112,35.7783,35.0,0.000393,1e-06,0.003959,1.5141,0.999651,1,20,0
452,4.52,close,close_35.00deg,0.214539,-0.196334,0.049157,0.214341,-0.196183,0.025374,0.999913,0.009086,0.009588,-0.000112,35.6377,35.0,0.000392,1e-06,0.003954,1.5138,0.999651,1,22,0
453,4.53,close,close_35.00deg,0.214539,-0.196333,0.049157,0.214341,-0.196183,0.025374,0.999913,0.009084,0.009586,-0.000112,35.5225,35.0,0.000392,2e-06,0.003959,1.5134,0.999651,1,24,0
454,4.54,close,close_30.00deg,0.214534,-0.196329,0.049157,0.214339,-0.196181,0.025372,0.999914,0.00904,0.009539,-0.000112,34.5252,30.0,0.000386,4e-06,0.00379,1.506,0.999655,1,26,0
455,4.55,close,close_30.00deg,0.214536,-0.19633,0.049157,0.21434,-0.196181,0.025373,0.999913,0.009053,0.009553,-0.000112,33.708,30.0,0.000388,3e-06,0.003825,1.5082,0.999654,1,28,0
456,4.56,close,close_30.00deg,0.214537,-0.196331,0.049157,0.21434,-0.196182,0.025373,0.999913,0.009061,0.009563,-0.000112,33.0383,30.0,0.000389,2e-06,0.003843,1.5097,0.999653,1,30,0
457,4.57,close,close_30.00deg,0.214537,-0.196332,0.049157,0.21434,-0.196182,0.025374,0.999913,0.009067,0.009569,-0.000112,32.4896,30.0,0.00039,1e-06,0.00386,1.5106,0.999652,1,32,0
458,4.58,close,close_30.00deg,0.214537,-0.196332,0.049157,0.214341,-0.196182,0.025374,0.999913,0.00907,0.009571,-0.000112,32.04,30.0,0.00039,1e-06,0.003876,1.5111,0.999652,1,34,0
459,4.59,close,close_30.00deg,0.214537,-0.196332,0.049157,0.214341,-0.196182,0.025374,0.999913,0.009071,0.009572,-0.000112,31.6716,30.0,0.00039,1e-06,0.003891,1.5112,0.999652,1,36,0
460,4.6,close,close_30.00deg,0.214537,-0.196332,0.049157,0.214341,-0.196182,0.025374,0.999913,0.009072,0.009572,-0.000112,31.3697,30.0,0.00039,1e-06,0.003888,1.5113,0.999652,1,38,0
461,4.61,close,close_30.00deg,0.214537,-0.196332,0.049157,0.214341,-0.196182,0.025374,0.999913,0.009071,0.009571,-0.000112,31.1223,30.0,0.00039,1e-06,0.003892,1.5111,0.999652,1,40,0
462,4.62,close,close_30.00deg,0.214537,-0.196332,0.049157,0.21434,-0.196182,0.025374,0.999913,0.009069,0.009569,-0.000112,30.9196,30.0,0.00039,1e-06,0.003885,1.5108,0.999652,1,42,0
463,4.63,close,close_30.00deg,0.214537,-0.196332,0.049157,0.21434,-0.196182,0.025374,0.999913,0.009068,0.009567,-0.000112,30.7535,30.0,0.00039,1e-06,0.003895,1.5106,0.999652,1,44,0
464,4.64,close,close_30.00deg,0.214537,-0.196332,0.049157,0.21434,-0.196182,0.025374,0.999913,0.009067,0.009567,-0.000112,30.6174,30.0,0.00039,2e-06,0.003899,1.5104,0.999653,1,46,0
465,4.65,close,close_30.00deg,0.214537,-0.196332,0.049157,0.21434,-0.196182,0.025374,0.999913,0.009065,0.009565,-0.000112,30.5059,30.0,0.000389,2e-06,0.003897,1.5101,0.999653,1,48,0
466,4.66,close,close_27.00deg,0.214534,-0.196329,0.049157,0.214339,-0.196181,0.025372,0.999914,0.009037,0.009536,-0.000112,29.8728,27.0,0.000385,2e-06,0.003785,1.5055,0.999655,1,50,0
467,4.67,close,close_27.00deg,0.214535,-0.196329,0.049157,0.214339,-0.196181,0.025373,0.999913,0.009045,0.009543,-0.000112,29.354,27.0,0.000387,2e-06,0.003806,1.5068,0.999654,1,52,0
468,4.68,close,close_27.00deg,0.214535,-0.19633,0.049157,0.214339,-0.196181,0.025373,0.999913,0.00905,0.009549,-0.000112,28.9289,27.0,0.000387,1e-06,0.003825,1.5077,0.999654,1,54,0
469,4.69,close,close_27.00deg,0.214535,-0.19633,0.049157,0.21434,-0.196182,0.025373,0.999913,0.009054,0.009552,-0.000112,28.5805,27.0,0.000388,1e-06,0.003835,1.5082,0.999654,1,56,0
470,4.7,close,close_27.00deg,0.214536,-0.196331,0.049157,0.21434,-0.196182,0.025373,0.999913,0.009055,0.009554,-0.000112,28.2951,27.0,0.000388,1e-06,0.003843,1.5084,0.999653,1,58,0
471,4.71,close,close_27.00deg,0.214536,-0.196331,0.049157,0.21434,-0.196182,0.025373,0.999913,0.009056,0.009554,-0.000112,28.0612,27.0,0.000388,1e-06,0.003854,1.5085,0.999653,1,60,0
472,4.72,close,close_27.00deg,0.214536,-0.196331,0.049157,0.21434,-0.196182,0.025373,0.999913,0.009056,0.009554,-0.000112,27.8695,27.0,0.000388,1e-06,0.003851,1.5085,0.999653,1,62,0
473,4.73,close,close_27.00deg,0.214536,-0.196331,0.049157,0.21434,-0.196182,0.025373,0.999913,0.009055,0.009553,-0.000112,27.7125,27.0,0.000388,1e-06,0.003853,1.5084,0.999653,1,64,0
474,4.74,close,close_27.00deg,0.214536,-0.196331,0.049157,0.21434,-0.196182,0.025373,0.999913,0.009055,0.009552,-0.000112,27.5838,27.0,0.000388,1e-06,0.003843,1.5082,0.999654,1,66,0
475,4.75,close,close_25.70deg,0.214534,-0.196329,0.049157,0.214339,-0.196181,0.025373,0.999914,0.009041,0.00954,-0.000112,27.2436,25.7,0.000386,1e-06,0.003815,1.5062,0.999655,1,68,0
476,4.76,close,close_25.70deg,0.214534,-0.19633,0.049157,0.214339,-0.196181,0.025373,0.999914,0.009046,0.009542,-0.000112,26.9649,25.7,0.000386,1e-06,0.00382,1.5067,0.999654,1,70,0
477,4.77,close,close_25.70deg,0.214535,-0.19633,0.049157,0.214339,-0.196181,0.025373,0.999914,0.009047,0.009543,-0.000112,26.7364,25.7,0.000387,1e-06,0.003823,1.5069,0.999654,1,72,0
478,4.78,close,close_25.70deg,0.214535,-0.19633,0.049157,0.214339,-0.196181,0.025373,0.999914,0.009048,0.009544,-0.000112,26.5492,25.7,0.000387,1e-06,0.003829,1.5071,0.999654,1,74,0
479,4.79,close,close_25.70deg,0.214535,-0.19633,0.049157,0.214339,-0.196181,0.025373,0.999914,0.009048,0.009545,-0.000112,26.3959,25.7,0.000387,1e-06,0.003835,1.5072,0.999654,1,76,0
480,4.8,close,close_25.70deg,0.214535,-0.19633,0.049157,0.214339,-0.196181,0.025373,0.999914,0.009048,0.009545,-0.000112,26.2702,25.7,0.000387,1e-06,0.003836,1.5071,0.999654,1,78,0
481,4.81,close,close_25.00deg,0.214534,-0.196329,0.049157,0.214339,-0.196181,0.025373,0.999914,0.009042,0.009538,-0.000112,26.0408,25.0,0.000386,1e-06,0.003815,1.5061,0.999655,1,80,0
482,4.82,close,close_25.00deg,0.214534,-0.196329,0.049157,0.214339,-0.196181,0.025373,0.999914,0.009043,0.009539,-0.000112,25.8528,25.0,0.000386,0.0,0.00382,1.5062,0.999654,1,82,0
483,4.83,close,close_25.00deg,0.214534,-0.196329,0.049157,0.214339,-0.196181,0.025373,0.999914,0.009043,0.009539,-0.000112,25.6988,25.0,0.000386,0.0,0.003813,1.5063,0.999654,1,84,0
484,4.84,close,close_25.00deg,0.214534,-0.196329,0.049157,0.214339,-0.196181,0.025373,0.999914,0.009043,0.009539,-0.000112,25.5726,25.0,0.000386,0.0,0.00382,1.5062,0.999654,1,86,0
485,4.85,close,close_24.50deg,0.214534,-0.196329,0.049157,0.214339,-0.196181,0.025372,0.999914,0.009039,0.009535,-0.000112,25.3789,24.5,0.000386,0.0,0.003809,1.5056,0.999655,1,88,0
486,4.86,close,close_24.50deg,0.214534,-0.196329,0.049157,0.214339,-0.196181,0.025372,0.999914,0.00904,0.009537,-0.000112,25.2202,24.5,0.000386,0.0,0.003816,1.5059,0.999655,1,90,0
487,4.87,close,close_24.50deg,0.214534,-0.196329,0.049157,0.214339,-0.196181,0.025372,0.999914,0.009041,0.009536,-0.000112,25.0901,24.5,0.000386,0.0,0.003809,1.5058,0.999655,1,92,0
488,4.88,hold,stationary_hold_closed,0.214534,-0.196329,0.049157,0.214339,-0.196181,0.025372,0.999914,0.00904,0.009535,-0.000112,24.9835,24.5,0.000386,0.0,0.003813,1.5058,0.999655,1,94,0
489,4.89,hold,stationary_hold_closed,0.214534,-0.196329,0.049157,0.214339,-0.196181,0.025372,0.999914,0.00904,0.009535,-0.000112,24.8962,24.5,0.000386,0.0,0.003819,1.5057,0.999655,1,96,0
490,4.9,lift,tiny_lift_closed_10mm_wp001,0.214371,-0.196183,0.049767,0.214185,-0.196035,0.025211,0.999973,0.005148,0.005273,-9.7e-05,24.8246,24.5,0.004331,0.000266,0.033207,0.8444,0.999891,1,98,0
491,4.91,lift,tiny_lift_closed_10mm_wp001,0.214302,-0.19612,0.050408,0.213894,-0.195757,0.025004,1.0,-5.1e-05,-0.000268,-9.6e-05,24.766,24.5,0.003691,0.000716,0.022026,0.0312,1.0,1,100,0
492,4.92,lift,tiny_lift_closed_10mm_wp001,0.214244,-0.196069,0.050933,0.213887,-0.19574,0.025,1.0,-4e-06,-7e-06,-9.5e-05,24.718,24.5,0.003171,0.000733,0.000401,0.0009,1.0,1,102,0
493,4.93,lift,tiny_lift_closed_10mm_wp001,0.214195,-0.196025,0.05136,0.213888,-0.195742,0.025,1.0,1.9e-05,1e-06,-9.6e-05,24.6786,24.5,0.002751,0.000732,0.000493,0.0022,1.0,1,104,0
