x,y,z_name,limits,pos_err_mm,tilt_deg,pos_ok,vertical_ok,q0,q1,q2,q3,seed_idx,iters
0.32,0.26,approach,urdf,1.8095,23.5653,True,False,39.0939,56.6206,23.9874,75.8267,0,159
0.32,0.26,approach,v6clip,1.8095,23.5653,True,False,39.0939,56.6206,23.9874,75.8267,0,159
0.34,-0.26,descend,urdf,1.8826,24.5597,True,False,-37.4054,63.5741,22.647,69.2192,0,159
0.34,-0.26,descend,v6clip,1.8826,24.5597,True,False,-37.4054,63.5741,22.647,69.2192,0,159
0.34,-0.26,approach,urdf,2.0783,28.0519,True,False,-37.4054,58.5786,20.973,72.3965,0,159
0.34,-0.26,approach,v6clip,2.0783,28.0519,True,False,-37.4054,58.5786,20.973,72.3965,0,159
0.34,-0.24,descend,urdf,1.6506,21.182,True,False,-35.2176,61.9895,25.4682,71.3603,0,159
0.34,-0.24,descend,v6clip,1.6506,21.182,True,False,-35.2176,61.9895,25.4682,71.3603,0,159
0.34,-0.24,approach,urdf,1.8772,24.6483,True,False,-35.2176,57.1109,23.185,75.0557,0,159
0.34,-0.24,approach,v6clip,1.8772,24.6483,True,False,-35.2176,57.1109,23.185,75.0557,0,159
0.34,-0.22,descend,urdf,1.4308,18.1441,True,False,-32.9052,60.4267,28.5193,72.9099,0,159
0.34,-0.22,descend,v6clip,1.4308,18.1441,True,False,-32.9052,60.4267,28.5193,72.9099,0,159
0.34,-0.22,approach,urdf,1.6784,21.5462,True,False,-32.9052,55.6666,25.634,77.1532,0,159
0.34,-0.22,approach,v6clip,1.6784,21.5462,True,False,-32.9052,55.6666,25.634,77.1532,0,159
0.34,-0.2,descend,urdf,1.2282,15.456,True,False,-30.4655,58.883,31.7512,73.9099,0,159
0.34,-0.2,descend,v6clip,1.2282,15.456,True,False,-30.4655,58.883,31.7512,73.9099,0,159
0.34,-0.2,approach,urdf,1.4872,18.7511,True,False,-30.4655,54.2494,28.2602,78.7393,0,159
0.34,-0.2,approach,v6clip,1.4872,18.7511,True,False,-30.4655,54.2494,28.2602,78.7393,0,159
0.34,-0.18,descend,urdf,1.0468,13.1201,True,False,-27.8973,57.3739,35.0719,74.434,0,159
0.34,-0.18,descend,v6clip,1.0468,13.1201,True,False,-27.8973,57.3739,35.0719,74.434,0,159
0.34,-0.18,approach,urdf,1.3083,16.27,True,False,-27.8973,52.8684,30.9938,79.8678,0,159
0.34,-0.18,approach,v6clip,1.3083,16.27,True,False,-27.8973,52.8684,30.9938,79.8678,0,159
0.34,-0.16,descend,urdf,0.889,11.1286,True,False,-25.2011,55.9256,38.3701,74.5758,0,159
0.34,-0.16,descend,v6clip,0.889,11.1286,True,False,-25.2011,55.9256,38.3701,74.5758,0,159
0.34,-0.16,approach,urdf,1.1461,14.1128,True,False,-25.2011,51.5286,33.7806,80.578,0,159
0.34,-0.16,approach,v6clip,1.1461,14.1128,True,False,-25.2011,51.5286,33.7806,80.578,0,159
0.34,-0.14,descend,urdf,0.7554,9.4654,True,False,-22.3801,54.5653,41.5396,74.4297,0,159
0.34,-0.14,descend,v6clip,0.7554,9.4654,True,False,-22.3801,54.5653,41.5396,74.4297,0,159
0.34,-0.14,approach,urdf,1.0033,12.2734,True,False,-22.3801,50.2586,36.5122,80.9557,0,159
0.34,-0.14,approach,v6clip,1.0033,12.2734,True,False,-22.3801,50.2586,36.5122,80.9557,0,159
0.34,-0.12,descend,urdf,0.6456,8.1088,True,False,-19.44,53.3195,44.4865,74.0852,0,159
0.34,-0.12,descend,v6clip,0.6456,8.1088,True,False,-19.44,53.3195,44.4865,74.0852,0,159
0.34,-0.12,approach,urdf,0.8817,10.7409,True,False,-19.44,49.0852,39.0928,81.0811,0,159
0.34,-0.12,approach,v6clip,0.8817,10.7409,True,False,-19.44,49.0852,39.0928,81.0811,0,159
0.34,-0.1,descend,urdf,0.558,7.0299,True,False,-16.3895,52.2156,47.122,73.6324,0,159
0.34,-0.1,descend,v6clip,0.558,7.0299,True,False,-16.3895,52.2156,47.122,73.6324,0,159
0.34,-0.1,approach,urdf,0.7814,9.4977,True,False,-16.3895,48.0361,41.4329,81.0333,0,159
0.34,-0.1,approach,v6clip,0.7814,9.4977,True,False,-16.3895,48.0361,41.4329,81.0333,0,159
0.34,-0.08,descend,urdf,0.4903,6.1967,True,False,-13.2405,51.2801,49.3679,73.1553,0,159
0.34,-0.08,descend,v6clip,0.4903,6.1967,True,False,-13.2405,51.2801,49.3679,73.1553,0,159
0.34,-0.08,approach,urdf,0.7019,8.5222,True,False,-13.2405,47.1379,43.4538,80.8861,0,159
0.34,-0.08,approach,v6clip,0.7019,8.5222,True,False,-13.2405,47.1379,43.4538,80.8861,0,159
0.34,-0.06,descend,urdf,0.4404,5.5809,True,False,-10.008,50.5326,51.168,72.7184,0,159
0.34,-0.06,descend,v6clip,0.4404,5.5809,True,False,-10.008,50.5326,51.168,72.7184,0,159
0.34,-0.06,approach,urdf,0.6421,7.794,True,False,-10.008,46.4115,45.0964,80.698,0,159
0.34,-0.06,approach,v6clip,0.6421,7.794,True,False,-10.008,46.4115,45.0964,80.698,0,159
0.34,-0.04,descend,urdf,0.4062,5.1589,True,False,-6.7098,49.9882,52.4812,72.3717,0,159
0.34,-0.04,descend,v6clip,0.4062,5.1589,True,False,-6.7098,49.9882,52.4812,72.3717,0,159
0.34,-0.04,approach,urdf,0.6006,7.2909,True,False,-6.7098,45.8782,46.3055,80.5254,0,159
0.34,-0.04,approach,v6clip,0.6006,7.2909,True,False,-6.7098,45.8782,46.3055,80.5254,0,159
0.34,-0.02,descend,urdf,0.3863,4.9129,True,True,-3.3665,49.6575,53.2797,72.15,0,159
0.34,-0.02,descend,v6clip,0.3863,4.9129,True,True,-3.3665,49.6575,53.2797,72.15,0,159
0.34,-0.02,approach,urdf,0.5762,6.9959,True,False,-3.3665,45.5526,47.0446,80.4069,0,159
0.34,-0.02,approach,v6clip,0.5762,6.9959,True,False,-3.3665,45.5526,47.0446,80.4069,0,159
0.34,-0.0,descend,urdf,0.3797,4.8321,True,True,-0.0,49.5466,53.5475,72.0738,0,159
0.34,-0.0,descend,v6clip,0.3797,4.8321,True,True,-0.0,49.5466,53.5475,72.0738,0,159
0.34,-0.0,approach,urdf,0.5681,6.8988,True,False,-0.0,45.4431,47.2931,80.365,0,159
0.34,-0.0,approach,v6clip,0.5681,6.8988,True,False,-0.0,45.4431,47.2931,80.365,0,159
0.34,0.02,descend,urdf,0.3863,4.9129,True,True,3.3665,49.6575,53.2797,72.15,0,159
0.34,0.02,descend,v6clip,0.3863,4.9129,True,True,3.3665,49.6575,53.2797,72.15,0,159
0.34,0.02,approach,urdf,0.5762,6.9959,True,False,3.3665,45.5526,47.0446,80.4069,0,159
0.34,0.02,approach,v6clip,0.5762,6.9959,True,False,3.3665,45.5526,47.0446,80.4069,0,159
0.34,0.04,descend,urdf,0.4062,5.1589,True,False,6.7098,49.9882,52.4812,72.3717,0,159
0.34,0.04,descend,v6clip,0.4062,5.1589,True,False,6.7098,49.9882,52.4812,72.3717,0,159
0.34,0.04,approach,urdf,0.6006,7.2909,True,False,6.7098,45.8782,46.3055,80.5254,0,159
0.34,0.04,approach,v6clip,0.6006,7.2909,True,False,6.7098,45.8782,46.3055,80.5254,0,159
0.34,0.06,descend,urdf,0.4404,5.5809,True,False,10.008,50.5326,51.168,72.7184,0,159
0.34,0.06,descend,v6clip,0.4404,5.5809,True,False,10.008,50.5326,51.168,72.7184,0,159
0.34,0.06,approach,urdf,0.6421,7.794,True,False,10.008,46.4115,45.0964,80.698,0,159
0.34,0.06,approach,v6clip,0.6421,7.794,True,False,10.008,46.4115,45.0964,80.698,0,159
0.34,0.08,descend,urdf,0.4903,6.1967,True,False,13.2405,51.2801,49.3679,73.1553,0,159
0.34,0.08,descend,v6clip,0.4903,6.1967,True,False,13.2405,51.2801,49.3679,73.1553,0,159
0.34,0.08,approach,urdf,0.7019,8.5222,True,False,13.2405,47.1379,43.4538,80.8861,0,159
0.34,0.08,approach,v6clip,0.7019,8.5222,True,False,13.2405,47.1379,43.4538,80.8861,0,159
0.34,0.1,descend,urdf,0.558,7.0299,True,False,16.3895,52.2156,47.122,73.6324,0,159
0.34,0.1,descend,v6clip,0.558,7.0299,True,False,16.3895,52.2156,47.122,73.6324,0,159
0.34,0.1,approach,urdf,0.7814,9.4977,True,False,16.3895,48.0361,41.4329,81.0333,0,159
0.34,0.1,approach,v6clip,0.7814,9.4977,True,False,16.3895,48.0361,41.4329,81.0333,0,159
0.34,0.12,descend,urdf,0.6456,8.1088,True,False,19.44,53.3195,44.4865,74.0852,0,159
0.34,0.12,descend,v6clip,0.6456,8.1088,True,False,19.44,53.3195,44.4865,74.0852,0,159
0.34,0.12,approach,urdf,0.8817,10.7409,True,False,19.44,49.0852,39.0928,81.0811,0,159
0.34,0.12,approach,v6clip,0.8817,10.7409,True,False,19.44,49.0852,39.0928,81.0811,0,159
0.34,0.14,descend,urdf,0.7554,9.4654,True,False,22.3801,54.5653,41.5396,74.4297,0,159
0.34,0.14,descend,v6clip,0.7554,9.4654,True,False,22.3801,54.5653,41.5396,74.4297,0,159
0.34,0.14,approach,urdf,1.0033,12.2734,True,False,22.3801,50.2586,36.5122,80.9557,0,159
0.34,0.14,approach,v6clip,1.0033,12.2734,True,False,22.3801,50.2586,36.5122,80.9557,0,159
0.34,0.16,descend,urdf,0.889,11.1286,True,False,25.2011,55.9256,38.3701,74.5758,0,159
0.34,0.16,descend,v6clip,0.889,11.1286,True,False,25.2011,55.9256,38.3701,74.5758,0,159
0.34,0.16,approach,urdf,1.1461,14.1128,True,False,25.2011,51.5286,33.7806,80.578,0,159
0.34,0.16,approach,v6clip,1.1461,14.1128,True,False,25.2011,51.5286,33.7806,80.578,0,159
0.34,0.18,descend,urdf,1.0468,13.1201,True,False,27.8973,57.3739,35.0719,74.434,0,159
0.34,0.18,descend,v6clip,1.0468,13.1201,True,False,27.8973,57.3739,35.0719,74.434,0,159
0.34,0.18,approach,urdf,1.3083,16.27,True,False,27.8973,52.8684,30.9938,79.8678,0,159
0.34,0.18,approach,v6clip,1.3083,16.27,True,False,27.8973,52.8684,30.9938,79.8678,0,159
0.34,0.2,descend,urdf,1.2282,15.456,True,False,30.4655,58.883,31.7512,73.9099,0,159
0.34,0.2,descend,v6clip,1.2282,15.456,True,False,30.4655,58.883,31.7512,73.9099,0,159
0.34,0.2,approach,urdf,1.4872,18.7511,True,False,30.4655,54.2494,28.2602,78.7393,0,159
0.34,0.2,approach,v6clip,1.4872,18.7511,True,False,30.4655,54.2494,28.2602,78.7393,0,159
0.34,0.22,descend,urdf,1.4308,18.1441,True,False,32.9052,60.4267,28.5193,72.9099,0,159
0.34,0.22,descend,v6clip,1.4308,18.1441,True,False,32.9052,60.4267,28.5193,72.9099,0,159
0.34,0.22,approach,urdf,1.6784,21.5462,True,False,32.9052,55.6666,25.634,77.1532,0,159
0.34,0.22,approach,v6clip,1.6784,21.5462,True,False,32.9052,55.6666,25.634,77.1532,0,159
0.34,0.24,descend,urdf,1.6506,21.182,True,False,35.2176,61.9895,25.4682,71.3603,0,159
0.34,0.24,descend,v6clip,1.6506,21.182,True,False,35.2176,61.9895,25.4682,71.3603,0,159
0.34,0.24,approach,urdf,1.8772,24.6483,True,False,35.2176,57.1109,23.185,75.0557,0,159
0.34,0.24,approach,v6clip,1.8772,24.6483,True,False,35.2176,57.1109,23.185,75.0557,0,159
0.34,0.26,descend,urdf,1.8826,24.5597,True,False,37.4054,63.5741,22.647,69.2192,0,159
0.34,0.26,descend,v6clip,1.8826,24.5597,True,False,37.4054,63.5741,22.647,69.2192,0,159
0.34,0.26,approach,urdf,2.0783,28.0519,True,False,37.4054,58.5786,20.973,72.3965,0,159
0.34,0.26,approach,v6clip,2.0783,28.0519,True,False,37.4054,58.5786,20.973,72.3965,0,159
0.36,-0.26,descend,urdf,2.1904,29.3873,True,False,-35.8377,65.6438,19.451,65.5179,0,159
0.36,-0.26,descend,v6clip,2.1904,29.3873,True,False,-35.8377,65.6438,19.451,65.5179,0,159
0.36,-0.26,approach,urdf,2.332,32.8499,True,False,-35.8377,60.5341,18.4669,68.1491,0,159
0.36,-0.26,approach,v6clip,2.332,32.8499,True,False,-35.8377,60.5341,18.4669,68.1491,0,159
0.36,-0.24,descend,urdf,1.9728,25.9279,True,False,-33.6901,64.1816,21.6472,68.2433,0,159
0.36,-0.24,descend,v6clip,1.9728,25.9279,True,False,-33.6901,64.1816,21.6472,68.2433,0,159
0.36,-0.24,approach,urdf,2.1541,29.4184,True,False,-33.6901,59.1479,20.1891,71.2446,0,159
0.36,-0.24,approach,v6clip,2.1541,29.4184,True,False,-33.6901,59.1479,20.1891,71.2446,0,159
0.36,-0.22,descend,urdf,1.7631,22.795,True,False,-31.4296,62.7631,24.0539,70.3881,0,159
0.36,-0.22,descend,v6clip,1.7631,22.795,True,False,-31.4296,62.7631,24.0539,70.3881,0,159
0.36,-0.22,approach,urdf,1.9757,26.2797,True,False,-31.4296,57.8243,22.076,73.8201,0,159
0.36,-0.22,approach,v6clip,1.9757,26.2797,True,False,-31.4296,57.8243,22.076,73.8201,0,159
0.36,-0.2,descend,urdf,1.5651,19.984,True,False,-29.0546,61.3914,26.6069,72.0177,0,159
0.36,-0.2,descend,v6clip,1.5651,19.984,True,False,-29.0546,61.3914,26.6069,72.0177,0,159
0.36,-0.2,approach,urdf,1.8009,23.4302,True,False,-29.0546,56.5584,24.0916,75.9198,0,159
0.36,-0.2,approach,v6clip,1.8009,23.4302,True,False,-29.0546,56.5584,24.0916,75.9198,0,159
0.36,-0.18,descend,urdf,1.3826,17.495,True,False,-26.5651,60.0711,29.2457,73.1882,0,159
0.36,-0.18,descend,v6clip,1.3826,17.495,True,False,-26.5651,60.0711,29.2457,73.1882,0,159
0.36,-0.18,approach,urdf,1.6337,20.8768,True,False,-26.5651,55.3384,26.224,77.5608,0,159
0.36,-0.18,approach,v6clip,1.6337,20.8768,True,False,-26.5651,55.3384,26.224,77.5608,0,159
0.36,-0.16,descend,urdf,1.2186,15.3306,True,False,-23.9625,58.8063,31.9165,73.9466,0,159
0.36,-0.16,descend,v6clip,1.2186,15.3306,True,False,-23.9625,58.8063,31.9165,73.9466,0,159
0.36,-0.16,approach,urdf,1.4779,18.6192,True,False,-23.9625,54.1792,28.3952,78.8063,0,159
0.36,-0.16,approach,v6clip,1.4779,18.6192,True,False,-23.9625,54.1792,28.3952,78.8063,0,159
0.36,-0.14,descend,urdf,1.0752,13.4819,True,False,-21.2505,57.6196,34.5222,74.3762,0,159
0.36,-0.14,descend,v6clip,1.0752,13.4819,True,False,-21.2505,57.6196,34.5222,74.3762,0,159
0.36,-0.14,approach,urdf,1.3368,16.6579,True,False,-21.2505,53.0934,30.5381,79.7105,0,159
0.36,-0.14,approach,v6clip,1.3368,16.6579,True,False,-21.2505,53.0934,30.5381,79.7105,0,159
0.36,-0.12,descend,urdf,0.9533,11.936,True,False,-18.4349,56.5337,36.9742,74.5561,0,159
0.36,-0.12,descend,v6clip,0.9533,11.936,True,False,-18.4349,56.5337,36.9742,74.5561,0,159
0.36,-0.12,approach,urdf,1.2129,14.9927,True,False,-18.4349,52.0927,32.5937,80.3209,0,159
0.36,-0.12,approach,v6clip,1.2129,14.9927,True,False,-18.4349,52.0927,32.5937,80.3209,0,159
0.36,-0.1,descend,urdf,0.8527,10.6758,True,False,-15.5241,55.5705,39.1916,74.5621,0,159
0.36,-0.1,descend,v6clip,0.8527,10.6758,True,False,-15.5241,55.5705,39.1916,74.5621,0,159
0.36,-0.1,approach,urdf,1.1079,13.6157,True,False,-15.5241,51.1983,34.4837,80.7023,0,159
0.36,-0.1,approach,v6clip,1.1079,13.6157,True,False,-15.5241,51.1983,34.4837,80.7023,0,159
0.36,-0.08,descend,urdf,0.7728,9.6815,True,False,-12.5288,54.7513,41.103,74.4642,0,159
0.36,-0.08,descend,v6clip,0.7728,9.6815,True,False,-12.5288,54.7513,41.103,74.4642,0,159
0.36,-0.08,approach,urdf,1.0223,12.5146,True,False,-12.5288,50.433,36.1329,80.9195,0,159
0.36,-0.08,approach,v6clip,1.0223,12.5146,True,False,-12.5288,50.433,36.1329,80.9195,0,159
0.36,-0.06,descend,urdf,0.7124,8.9332,True,False,-9.4623,54.0943,42.6496,74.323,0,159
0.36,-0.06,descend,v6clip,0.7124,8.9332,True,False,-9.4623,54.0943,42.6496,74.323,0,159
0.36,-0.06,approach,urdf,0.9562,11.6766,True,False,-9.4623,49.8156,37.4811,81.0268,0,159
0.36,-0.06,approach,v6clip,0.9562,11.6766,True,False,-9.4623,49.8156,37.4811,81.0268,0,159
0.36,-0.04,descend,urdf,0.6704,8.414,True,False,-6.3402,53.6129,43.7893,74.1838,0,159
0.36,-0.04,descend,v6clip,0.6704,8.414,True,False,-6.3402,53.6129,43.7893,74.1838,0,159
0.36,-0.04,approach,urdf,0.9095,11.0889,True,False,-6.3402,49.3622,38.4795,81.0694,0,159
0.36,-0.04,approach,v6clip,0.9095,11.0889,True,False,-6.3402,49.3622,38.4795,81.0694,0,159
0.36,-0.02,descend,urdf,0.6456,8.1088,True,False,-3.1798,53.3195,44.4865,74.0852,0,159
0.36,-0.02,descend,v6clip,0.6456,8.1088,True,False,-3.1798,53.3195,44.4865,74.0852,0,159
0.36,-0.02,approach,urdf,0.8817,10.7409,True,False,-3.1798,49.0852,39.0928,81.0811,0,159
0.36,-0.02,approach,v6clip,0.8817,10.7409,True,False,-3.1798,49.0852,39.0928,81.0811,0,159
0.36,-0.0,descend,urdf,0.6374,8.0081,True,False,-0.0,53.2209,44.721,74.05,0,159
0.36,-0.0,descend,v6clip,0.6374,8.0081,True,False,-0.0,53.2209,44.721,74.05,0,159
0.36,-0.0,approach,urdf,0.8725,10.6257,True,False,-0.0,48.992,39.2996,81.0827,0,159
0.36,-0.0,approach,v6clip,0.8725,10.6257,True,False,-0.0,48.992,39.2996,81.0827,0,159
0.36,0.02,descend,urdf,0.6456,8.1088,True,False,3.1798,53.3195,44.4865,74.0852,0,159
0.36,0.02,descend,v6clip,0.6456,8.1088,True,False,3.1798,53.3195,44.4865,74.0852,0,159
0.36,0.02,approach,urdf,0.8817,10.7409,True,False,3.1798,49.0852,39.0928,81.0811,0,159
0.36,0.02,approach,v6clip,0.8817,10.7409,True,False,3.1798,49.0852,39.0928,81.0811,0,159
0.36,0.04,descend,urdf,0.6704,8.414,True,False,6.3402,53.6129,43.7893,74.1838,0,159
0.36,0.04,descend,v6clip,0.6704,8.414,True,False,6.3402,53.6129,43.7893,74.1838,0,159
0.36,0.04,approach,urdf,0.9095,11.0889,True,False,6.3402,49.3622,38.4795,81.0694,0,159
0.36,0.04,approach,v6clip,0.9095,11.0889,True,False,6.3402,49.3622,38.4795,81.0694,0,159
0.36,0.06,descend,urdf,0.7124,8.9332,True,False,9.4623,54.0943,42.6496,74.323,0,159
0.36,0.06,descend,v6clip,0.7124,8.9332,True,False,9.4623,54.0943,42.6496,74.323,0,159
0.36,0.06,approach,urdf,0.9562,11.6766,True,False,9.4623,49.8156,37.4811,81.0268,0,159
0.36,0.06,approach,v6clip,0.9562,11.6766,True,False,9.4623,49.8156,37.4811,81.0268,0,159
0.36,0.08,descend,urdf,0.7728,9.6815,True,False,12.5288,54.7513,41.103,74.4642,0,159
0.36,0.08,descend,v6clip,0.7728,9.6815,True,False,12.5288,54.7513,41.103,74.4642,0,159
0.36,0.08,approach,urdf,1.0223,12.5146,True,False,12.5288,50.433,36.1329,80.9195,0,159
0.36,0.08,approach,v6clip,1.0223,12.5146,True,False,12.5288,50.433,36.1329,80.9195,0,159
0.36,0.1,descend,urdf,0.8527,10.6758,True,False,15.5241,55.5705,39.1916,74.5621,0,159
0.36,0.1,descend,v6clip,0.8527,10.6758,True,False,15.5241,55.5705,39.1916,74.5621,0,159
0.36,0.1,approach,urdf,1.1079,13.6157,True,False,15.5241,51.1983,34.4837,80.7023,0,159
0.36,0.1,approach,v6clip,1.1079,13.6157,True,False,15.5241,51.1983,34.4837,80.7023,0,159
0.36,0.12,descend,urdf,0.9533,11.936,True,False,18.4349,56.5337,36.9742,74.5561,0,159
0.36,0.12,descend,v6clip,0.9533,11.936,True,False,18.4349,56.5337,36.9742,74.5561,0,159
0.36,0.12,approach,urdf,1.2129,14.9927,True,False,18.4349,52.0927,32.5937,80.3209,0,159
0.36,0.12,approach,v6clip,1.2129,14.9927,True,False,18.4349,52.0927,32.5937,80.3209,0,159
0.36,0.14,descend,urdf,1.0752,13.4819,True,False,21.2505,57.6196,34.5222,74.3762,0,159
0.36,0.14,descend,v6clip,1.0752,13.4819,True,False,21.2505,57.6196,34.5222,74.3762,0,159
0.36,0.14,approach,urdf,1.3368,16.6579,True,False,21.2505,53.0934,30.5381,79.7105,0,159
0.36,0.14,approach,v6clip,1.3368,16.6579,True,False,21.2505,53.0934,30.5381,79.7105,0,159
0.36,0.16,descend,urdf,1.2186,15.3306,True,False,23.9625,58.8063,31.9165,73.9466,0,159
0.36,0.16,descend,v6clip,1.2186,15.3306,True,False,23.9625,58.8063,31.9165,73.9466,0,159
0.36,0.16,approach,urdf,1.4779,18.6192,True,False,23.9625,54.1792,28.3952,78.8063,0,159
0.36,0.16,approach,v6clip,1.4779,18.6192,True,False,23.9625,54.1792,28.3952,78.8063,0,159
0.36,0.18,descend,urdf,1.3826,17.495,True,False,26.5651,60.0711,29.2457,73.1882,0,159
0.36,0.18,descend,v6clip,1.3826,17.495,True,False,26.5651,60.0711,29.2457,73.1882,0,159
0.36,0.18,approach,urdf,1.6337,20.8768,True,False,26.5651,55.3384,26.224,77.5608,0,159
0.36,0.18,approach,v6clip,1.6337,20.8768,True,False,26.5651,55.3384,26.224,77.5608,0,159
0.36,0.2,descend,urdf,1.5651,19.984,True,False,29.0546,61.3914,26.6069,72.0177,0,159
0.36,0.2,descend,v6clip,1.5651,19.984,True,False,29.0546,61.3914,26.6069,72.0177,0,159
0.36,0.2,approach,urdf,1.8009,23.4302,True,False,29.0546,56.5584,24.0916,75.9198,0,159
0.36,0.2,approach,v6clip,1.8009,23.4302,True,False,29.0546,56.5584,24.0916,75.9198,0,159
0.36,0.22,descend,urdf,1.7631,22.795,True,False,31.4296,62.7631,24.0539,70.3881,0,159
0.36,0.22,descend,v6clip,1.7631,22.795,True,False,31.4296,62.7631,24.0539,70.3881,0,159
0.36,0.22,approach,urdf,1.9757,26.2797,True,False,31.4296,57.8243,22.076,73.8201,0,159
0.36,0.22,approach,v6clip,1.9757,26.2797,True,False,31.4296,57.8243,22.076,73.8201,0,159
0.36,0.24,descend,urdf,1.9728,25.9279,True,False,33.6901,64.1816,21.6472,68.2433,0,159
0.36,0.24,descend,v6clip,1.9728,25.9279,True,False,33.6901,64.1816,21.6472,68.2433,0,159
0.36,0.24,approach,urdf,2.1541,29.4184,True,False,33.6901,59.1479,20.1891,71.2446,0,159
0.36,0.24,approach,v6clip,2.1541,29.4184,True,False,33.6901,59.1479,20.1891,71.2446,0,159
0.36,0.26,descend,urdf,2.1904,29.3873,True,False,35.8377,65.6438,19.451,65.5179,0,159
0.36,0.26,descend,v6clip,2.1904,29.3873,True,False,35.8377,65.6438,19.451,65.5179,0,159
0.36,0.26,approach,urdf,2.332,32.8499,True,False,35.8377,60.5341,18.4669,68.1491,0,159
0.36,0.26,approach,v6clip,2.332,32.8499,True,False,35.8377,60.5341,18.4669,68.1491,0,159
0.38,-0.26,descend,urdf,2.4908,34.598,True,False,-34.3803,67.7379,16.8034,60.8607,0,159
0.38,-0.26,descend,v6clip,2.4908,34.598,True,False,-34.3803,67.7379,16.8034,60.8607,0,159
0.38,-0.26,approach,urdf,2.5652,37.9768,True,False,-34.3803,62.548,16.3951,63.0802,0,159
0.38,-0.26,approach,v6clip,2.5652,37.9768,True,False,-34.3803,62.548,16.3951,63.0802,0,159
0.38,-0.24,descend,urdf,2.2906,31.0648,True,False,-32.2756,66.3291,18.5204,64.0858,0,159
0.38,-0.24,descend,v6clip,2.2906,31.0648,True,False,-32.2756,66.3291,18.5204,64.0858,0,159
0.38,-0.24,approach,urdf,2.4115,34.5051,True,False,-32.2756,61.1891,17.7396,66.5662,0,159
0.38,-0.24,approach,v6clip,2.4115,34.5051,True,False,-32.2756,61.1891,17.7396,66.5662,0,159
0.38,-0.22,descend,urdf,2.096,27.8593,True,False,-30.0686,65.0074,20.3717,66.7616,0,159
0.38,-0.22,descend,v6clip,2.096,27.8593,True,False,-30.0686,65.0074,20.3717,66.7616,0,159
0.38,-0.22,approach,urdf,2.2558,31.3371,True,False,-30.0686,59.9303,19.1836,69.549,0,159
0.38,-0.22,approach,v6clip,2.2558,31.3371,True,False,-30.0686,59.9303,19.1836,69.549,0,159
0.38,-0.2,descend,urdf,1.9099,24.9693,True,False,-27.7585,63.7577,22.3398,68.9332,0,159
0.38,-0.2,descend,v6clip,1.9099,24.9693,True,False,-27.7585,63.7577,22.3398,68.9332,0,159
0.38,-0.2,approach,urdf,2.1013,28.4616,True,False,-27.7585,58.7503,20.7321,72.056,0,159
0.38,-0.2,approach,v6clip,2.1013,28.4616,True,False,-27.7585,58.7503,20.7321,72.056,0,159
0.38,-0.18,descend,urdf,1.7351,22.3902,True,False,-25.3462,62.5721,24.3967,70.641,0,159
0.38,-0.18,descend,v6clip,1.7351,22.3902,True,False,-25.3462,62.5721,24.3967,70.641,0,159
0.38,-0.18,approach,urdf,1.9514,25.8714,True,False,-25.3462,57.6476,22.3447,74.1363,0,159
0.38,-0.18,approach,v6clip,1.9514,25.8714,True,False,-25.3462,57.6476,22.3447,74.1363,0,159
0.38,-0.16,descend,urdf,1.5746,20.1165,True,False,-22.8337,61.4587,26.477,71.9478,0,159
0.38,-0.16,descend,v6clip,1.5746,20.1165,True,False,-22.8337,61.4587,26.477,71.9478,0,159
0.38,-0.16,approach,urdf,1.8095,23.5653,True,False,-22.8337,56.6206,23.9874,75.8267,0,159
0.38,-0.16,approach,v6clip,1.8095,23.5653,True,False,-22.8337,56.6206,23.9874,75.8267,0,159
0.38,-0.14,descend,urdf,1.4308,18.1441,True,False,-20.2249,60.4267,28.5193,72.9099,0,159
0.38,-0.14,descend,v6clip,1.4308,18.1441,True,False,-20.2249,60.4267,28.5193,72.9099,0,159
0.38,-0.14,approach,urdf,1.6784,21.5462,True,False,-20.2249,55.6666,25.634,77.1532,0,159
0.38,-0.14,approach,v6clip,1.6784,21.5462,True,False,-20.2249,55.6666,25.634,77.1532,0,159
0.38,-0.12,descend,urdf,1.3053,16.4681,True,False,-17.5256,59.4864,30.4649,73.5806,0,159
0.38,-0.12,descend,v6clip,1.3053,16.4681,True,False,-17.5256,59.4864,30.4649,73.5806,0,159
0.38,-0.12,approach,urdf,1.561,19.8106,True,False,-17.5256,54.8016,27.2132,78.1746,0,159
0.38,-0.12,approach,v6clip,1.561,19.8106,True,False,-17.5256,54.8016,27.2132,78.1746,0,159
