x,y,z_name,limits,pos_err_mm,tilt_deg,pos_ok,vertical_ok,q0,q1,q2,q3,seed_idx,iters
0.32,0.26,approach,urdf,1.7319,22.3884,True,False,39.0939,58.0518,24.7942,74.7656,0,159
0.32,0.26,approach,v6clip,1.7319,22.3884,True,False,39.0939,58.0518,24.7942,74.7656,0,159
0.34,-0.26,descend,urdf,1.8343,23.7431,True,False,-37.4054,65.1523,23.0626,68.0419,0,159
0.34,-0.26,descend,v6clip,1.8343,23.7431,True,False,-37.4054,65.1523,23.0626,68.0419,0,159
0.34,-0.26,approach,urdf,2.0145,26.8627,True,False,-37.4054,60.0652,21.503,71.569,0,159
0.34,-0.26,approach,v6clip,2.0145,26.8627,True,False,-37.4054,60.0652,21.503,71.569,0,159
0.34,-0.24,descend,urdf,1.595,20.3723,True,False,-35.2176,63.5421,26.0291,70.0565,0,159
0.34,-0.24,descend,v6clip,1.595,20.3723,True,False,-35.2176,63.5421,26.0291,70.0565,0,159
0.34,-0.24,approach,urdf,1.8026,23.4668,True,False,-35.2176,58.5553,23.9248,74.0531,0,159
0.34,-0.24,approach,v6clip,1.8026,23.4668,True,False,-35.2176,58.5553,23.9248,74.0531,0,159
0.34,-0.22,descend,urdf,1.371,17.3581,True,False,-32.9052,61.944,29.2507,71.4472,0,159
0.34,-0.22,descend,v6clip,1.371,17.3581,True,False,-32.9052,61.944,29.2507,71.4472,0,159
0.34,-0.22,approach,urdf,1.596,20.3805,True,False,-32.9052,57.0754,26.5614,75.9828,0,159
0.34,-0.22,approach,v6clip,1.596,20.3805,True,False,-32.9052,57.0754,26.5614,75.9828,0,159
0.34,-0.2,descend,urdf,1.167,14.7025,True,False,-30.4655,60.3714,32.6332,72.2929,0,159
0.34,-0.2,descend,v6clip,1.167,14.7025,True,False,-30.4655,60.3714,32.6332,72.2929,0,159
0.34,-0.2,approach,urdf,1.3999,17.6161,True,False,-30.4655,55.615,29.3883,77.3806,0,159
0.34,-0.2,approach,v6clip,1.3999,17.6161,True,False,-30.4655,55.615,29.3883,77.3806,0,159
0.34,-0.18,descend,urdf,0.9862,12.4048,True,False,-27.8973,58.8413,36.08,72.6739,0,159
0.34,-0.18,descend,v6clip,0.9862,12.4048,True,False,-27.8973,58.8413,36.08,72.6739,0,159
0.34,-0.18,approach,urdf,1.2191,15.1798,True,False,-27.8973,54.1863,32.3265,78.3074,0,159
0.34,-0.18,approach,v6clip,1.2191,15.1798,True,False,-27.8973,54.1863,32.3265,78.3074,0,159
0.34,-0.16,descend,urdf,0.8307,10.4604,True,False,-25.2011,57.3706,39.5034,72.6656,0,159
0.34,-0.16,descend,v6clip,0.8307,10.4604,True,False,-25.2011,57.3706,39.5034,72.6656,0,159
0.34,-0.16,approach,urdf,1.0573,13.0718,True,False,-25.2011,52.8091,35.282,78.8371,0,159
0.34,-0.16,approach,v6clip,1.0573,13.0718,True,False,-25.2011,52.8091,35.282,78.8371,0,159
0.34,-0.14,descend,urdf,0.7004,8.8462,True,False,-22.3801,55.9935,42.7785,72.3818,0,159
0.34,-0.14,descend,v6clip,0.7004,8.8462,True,False,-22.3801,55.9935,42.7785,72.3818,0,159
0.34,-0.14,approach,urdf,0.9166,11.2857,True,False,-22.3801,51.5073,38.1587,79.0484,0,159
0.34,-0.14,approach,v6clip,0.9166,11.2857,True,False,-22.3801,51.5073,38.1587,79.0484,0,159
0.34,-0.12,descend,urdf,0.5942,7.5344,True,False,-19.44,54.739,45.8042,71.9224,0,159
0.34,-0.12,descend,v6clip,0.5942,7.5344,True,False,-19.44,54.739,45.8042,71.9224,0,159
0.34,-0.12,approach,urdf,0.7984,9.8114,True,False,-19.44,50.3019,40.8752,79.0115,0,159
0.34,-0.12,approach,v6clip,0.7984,9.8114,True,False,-19.44,50.3019,40.8752,79.0115,0,159
0.34,-0.1,descend,urdf,0.51,6.4936,True,False,-16.3895,53.6335,48.4948,71.3781,0,159
0.34,-0.1,descend,v6clip,0.51,6.4936,True,False,-16.3895,53.6335,48.4948,71.3781,0,159
0.34,-0.1,approach,urdf,0.702,8.6234,True,False,-16.3895,49.2273,43.3258,78.8235,0,159
0.34,-0.1,approach,v6clip,0.702,8.6234,True,False,-16.3895,49.2273,43.3258,78.8235,0,159
0.34,-0.08,descend,urdf,0.4452,5.6921,True,False,-13.2405,52.6995,50.7806,70.8279,0,159
0.34,-0.08,descend,v6clip,0.4452,5.6921,True,False,-13.2405,52.6995,50.7806,70.8279,0,159
0.34,-0.08,approach,urdf,0.6263,7.6967,True,False,-13.2405,48.3098,45.4328,78.5606,0,159
0.34,-0.08,approach,v6clip,0.6263,7.6967,True,False,-13.2405,48.3098,45.4328,78.5606,0,159
0.34,-0.06,descend,urdf,0.3976,5.101,True,False,-10.008,51.9551,52.6083,70.3355,0,159
0.34,-0.06,descend,v6clip,0.3976,5.101,True,False,-10.008,51.9551,52.6083,70.3355,0,159
0.34,-0.06,approach,urdf,0.5697,7.0065,True,False,-10.008,47.5721,47.1334,78.2879,0,159
0.34,-0.06,approach,v6clip,0.5697,7.0065,True,False,-10.008,47.5721,47.1334,78.2879,0,159
0.34,-0.04,descend,urdf,0.3651,4.6966,True,True,-6.7098,51.4141,53.9396,69.9498,0,159
0.34,-0.04,descend,v6clip,0.3651,4.6966,True,True,-6.7098,51.4141,53.9396,69.9498,0,159
0.34,-0.04,approach,urdf,0.5306,6.5307,True,False,-6.7098,47.0322,48.3805,78.0566,0,159
0.34,-0.04,approach,v6clip,0.5306,6.5307,True,False,-6.7098,47.0322,48.3805,78.0566,0,159
0.34,-0.02,descend,urdf,0.3463,4.4617,True,True,-3.3665,51.0851,54.7497,69.7035,0,159
0.34,-0.02,descend,v6clip,0.3463,4.4617,True,True,-3.3665,51.0851,54.7497,69.7035,0,159
0.34,-0.02,approach,urdf,0.5076,6.2523,True,False,-3.3665,46.7031,49.1413,77.9033,0,159
0.34,-0.02,approach,v6clip,0.5076,6.2523,True,False,-3.3665,46.7031,49.1413,77.9033,0,159
0.34,-0.0,descend,urdf,0.3401,4.3846,True,True,-0.0,50.9749,55.0214,69.6192,0,159
0.34,-0.0,descend,v6clip,0.3401,4.3846,True,True,-0.0,50.9749,55.0214,69.6192,0,159
0.34,-0.0,approach,urdf,0.5001,6.1607,True,False,-0.0,46.5925,49.3969,77.8498,0,159
0.34,-0.0,approach,v6clip,0.5001,6.1607,True,False,-0.0,46.5925,49.3969,77.8498,0,159
0.34,0.02,descend,urdf,0.3463,4.4617,True,True,3.3665,51.0851,54.7497,69.7035,0,159
0.34,0.02,descend,v6clip,0.3463,4.4617,True,True,3.3665,51.0851,54.7497,69.7035,0,159
0.34,0.02,approach,urdf,0.5076,6.2523,True,False,3.3665,46.7031,49.1413,77.9033,0,159
0.34,0.02,approach,v6clip,0.5076,6.2523,True,False,3.3665,46.7031,49.1413,77.9033,0,159
0.34,0.04,descend,urdf,0.3651,4.6966,True,True,6.7098,51.4141,53.9396,69.9498,0,159
0.34,0.04,descend,v6clip,0.3651,4.6966,True,True,6.7098,51.4141,53.9396,69.9498,0,159
0.34,0.04,approach,urdf,0.5306,6.5307,True,False,6.7098,47.0322,48.3805,78.0566,0,159
0.34,0.04,approach,v6clip,0.5306,6.5307,True,False,6.7098,47.0322,48.3805,78.0566,0,159
0.34,0.06,descend,urdf,0.3976,5.101,True,False,10.008,51.9551,52.6083,70.3355,0,159
0.34,0.06,descend,v6clip,0.3976,5.101,True,False,10.008,51.9551,52.6083,70.3355,0,159
0.34,0.06,approach,urdf,0.5697,7.0065,True,False,10.008,47.5721,47.1334,78.2879,0,159
0.34,0.06,approach,v6clip,0.5697,7.0065,True,False,10.008,47.5721,47.1334,78.2879,0,159
0.34,0.08,descend,urdf,0.4452,5.6921,True,False,13.2405,52.6995,50.7806,70.8279,0,159
0.34,0.08,descend,v6clip,0.4452,5.6921,True,False,13.2405,52.6995,50.7806,70.8279,0,159
0.34,0.08,approach,urdf,0.6263,7.6967,True,False,13.2405,48.3098,45.4328,78.5606,0,159
0.34,0.08,approach,v6clip,0.6263,7.6967,True,False,13.2405,48.3098,45.4328,78.5606,0,159
0.34,0.1,descend,urdf,0.51,6.4936,True,False,16.3895,53.6335,48.4948,71.3781,0,159
0.34,0.1,descend,v6clip,0.51,6.4936,True,False,16.3895,53.6335,48.4948,71.3781,0,159
0.34,0.1,approach,urdf,0.702,8.6234,True,False,16.3895,49.2273,43.3258,78.8235,0,159
0.34,0.1,approach,v6clip,0.702,8.6234,True,False,16.3895,49.2273,43.3258,78.8235,0,159
0.34,0.12,descend,urdf,0.5942,7.5344,True,False,19.44,54.739,45.8042,71.9224,0,159
0.34,0.12,descend,v6clip,0.5942,7.5344,True,False,19.44,54.739,45.8042,71.9224,0,159
0.34,0.12,approach,urdf,0.7984,9.8114,True,False,19.44,50.3019,40.8752,79.0115,0,159
0.34,0.12,approach,v6clip,0.7984,9.8114,True,False,19.44,50.3019,40.8752,79.0115,0,159
0.34,0.14,descend,urdf,0.7004,8.8462,True,False,22.3801,55.9935,42.7785,72.3818,0,159
0.34,0.14,descend,v6clip,0.7004,8.8462,True,False,22.3801,55.9935,42.7785,72.3818,0,159
0.34,0.14,approach,urdf,0.9166,11.2857,True,False,22.3801,51.5073,38.1587,79.0484,0,159
0.34,0.14,approach,v6clip,0.9166,11.2857,True,False,22.3801,51.5073,38.1587,79.0484,0,159
0.34,0.16,descend,urdf,0.8307,10.4604,True,False,25.2011,57.3706,39.5034,72.6656,0,159
0.34,0.16,descend,v6clip,0.8307,10.4604,True,False,25.2011,57.3706,39.5034,72.6656,0,159
0.34,0.16,approach,urdf,1.0573,13.0718,True,False,25.2011,52.8091,35.282,78.8371,0,159
0.34,0.16,approach,v6clip,1.0573,13.0718,True,False,25.2011,52.8091,35.282,78.8371,0,159
0.34,0.18,descend,urdf,0.9862,12.4048,True,False,27.8973,58.8413,36.08,72.6739,0,159
0.34,0.18,descend,v6clip,0.9862,12.4048,True,False,27.8973,58.8413,36.08,72.6739,0,159
0.34,0.18,approach,urdf,1.2191,15.1798,True,False,27.8973,54.1863,32.3265,78.3074,0,159
0.34,0.18,approach,v6clip,1.2191,15.1798,True,False,27.8973,54.1863,32.3265,78.3074,0,159
0.34,0.2,descend,urdf,1.167,14.7025,True,False,30.4655,60.3714,32.6332,72.2929,0,159
0.34,0.2,descend,v6clip,1.167,14.7025,True,False,30.4655,60.3714,32.6332,72.2929,0,159
0.34,0.2,approach,urdf,1.3999,17.6161,True,False,30.4655,55.615,29.3883,77.3806,0,159
0.34,0.2,approach,v6clip,1.3999,17.6161,True,False,30.4655,55.615,29.3883,77.3806,0,159
0.34,0.22,descend,urdf,1.371,17.3581,True,False,32.9052,61.944,29.2507,71.4472,0,159
0.34,0.22,descend,v6clip,1.371,17.3581,True,False,32.9052,61.944,29.2507,71.4472,0,159
0.34,0.22,approach,urdf,1.596,20.3805,True,False,32.9052,57.0754,26.5614,75.9828,0,159
0.34,0.22,approach,v6clip,1.596,20.3805,True,False,32.9052,57.0754,26.5614,75.9828,0,159
0.34,0.24,descend,urdf,1.595,20.3723,True,False,35.2176,63.5421,26.0291,70.0565,0,159
0.34,0.24,descend,v6clip,1.595,20.3723,True,False,35.2176,63.5421,26.0291,70.0565,0,159
0.34,0.24,approach,urdf,1.8026,23.4668,True,False,35.2176,58.5553,23.9248,74.0531,0,159
0.34,0.24,approach,v6clip,1.8026,23.4668,True,False,35.2176,58.5553,23.9248,74.0531,0,159
0.34,0.26,descend,urdf,1.8343,23.7431,True,False,37.4054,65.1523,23.0626,68.0419,0,159
0.34,0.26,descend,v6clip,1.8343,23.7431,True,False,37.4054,65.1523,23.0626,68.0419,0,159
0.34,0.26,approach,urdf,2.0145,26.8627,True,False,37.4054,60.0652,21.503,71.569,0,159
0.34,0.26,approach,v6clip,2.0145,26.8627,True,False,37.4054,60.0652,21.503,71.569,0,159
0.36,-0.26,descend,urdf,2.1559,28.5779,True,False,-35.8377,67.2584,19.6726,64.4911,0,159
0.36,-0.26,descend,v6clip,2.1559,28.5779,True,False,-35.8377,67.2584,19.6726,64.4911,0,159
0.36,-0.26,approach,urdf,2.2861,31.6721,True,False,-35.8377,62.0537,18.7819,67.4924,0,159
0.36,-0.26,approach,v6clip,2.2861,31.6721,True,False,-35.8377,62.0537,18.7819,67.4924,0,159
0.36,-0.24,descend,urdf,1.928,25.1122,True,False,-33.6901,65.7684,22.011,67.1084,0,159
0.36,-0.24,descend,v6clip,1.928,25.1122,True,False,-33.6901,65.7684,22.011,67.1084,0,159
0.36,-0.24,approach,urdf,2.0952,28.2302,True,False,-33.6901,60.647,20.6485,70.4742,0,159
0.36,-0.24,approach,v6clip,2.0952,28.2302,True,False,-33.6901,60.647,20.6485,70.4742,0,159
0.36,-0.22,descend,urdf,1.7106,21.9798,True,False,-31.4296,64.3297,24.5395,69.1511,0,159
0.36,-0.22,descend,v6clip,1.7106,21.9798,True,False,-31.4296,64.3297,24.5395,69.1511,0,159
0.36,-0.22,approach,urdf,1.906,25.0924,True,False,-31.4296,59.2911,22.7089,72.9076,0,159
0.36,-0.22,approach,v6clip,1.906,25.0924,True,False,-31.4296,59.2911,22.7089,72.9076,0,159
0.36,-0.2,descend,urdf,1.5076,19.1816,True,False,-29.0546,62.9308,27.2324,70.6552,0,159
0.36,-0.2,descend,v6clip,1.5076,19.1816,True,False,-29.0546,62.9308,27.2324,70.6552,0,159
0.36,-0.2,approach,urdf,1.7229,22.2539,True,False,-29.0546,57.9881,24.9064,74.8516,0,159
0.36,-0.2,approach,v6clip,1.7229,22.2539,True,False,-29.0546,57.9881,24.9064,74.8516,0,159
0.36,-0.18,descend,urdf,1.3223,16.7163,True,False,-26.5651,61.5801,30.0166,71.687,0,159
0.36,-0.18,descend,v6clip,1.3223,16.7163,True,False,-26.5651,61.5801,30.0166,71.687,0,159
0.36,-0.18,approach,urdf,1.5498,19.7161,True,False,-26.5651,56.7395,27.1923,76.3521,0,159
0.36,-0.18,approach,v6clip,1.5498,19.7161,True,False,-26.5651,56.7395,27.1923,76.3521,0,159
0.36,-0.16,descend,urdf,1.1574,14.5789,True,False,-23.9625,60.2935,32.8053,72.3223,0,159
0.36,-0.16,descend,v6clip,1.1574,14.5789,True,False,-23.9625,60.2935,32.8053,72.3223,0,159
0.36,-0.16,approach,urdf,1.3905,17.4861,True,False,-23.9625,55.5425,29.5338,77.4376,0,159
0.36,-0.16,approach,v6clip,1.3905,17.4861,True,False,-23.9625,55.5425,29.5338,77.4376,0,159
0.36,-0.14,descend,urdf,1.0143,12.7599,True,False,-21.2505,59.0901,35.5108,72.6392,0,159
0.36,-0.14,descend,v6clip,1.0143,12.7599,True,False,-21.2505,59.0901,35.5108,72.6392,0,159
0.36,-0.14,approach,urdf,1.2478,15.5594,True,False,-21.2505,54.4193,31.8376,78.1837,0,159
0.36,-0.14,approach,v6clip,1.2478,15.5594,True,False,-21.2505,54.4193,31.8376,78.1837,0,159
0.36,-0.12,descend,urdf,0.8938,11.2472,True,False,-18.4349,57.9877,38.0562,72.7089,0,159
0.36,-0.12,descend,v6clip,0.8938,11.2472,True,False,-18.4349,57.9877,38.0562,72.7089,0,159
0.36,-0.12,approach,urdf,1.1238,13.9302,True,False,-18.4349,53.3883,34.0265,78.655,0,159
0.36,-0.12,approach,v6clip,1.1238,13.9302,True,False,-18.4349,53.3883,34.0265,78.655,0,159
0.36,-0.1,descend,urdf,0.7952,10.0201,True,False,-15.5241,57.0107,40.3537,72.6155,0,159
0.36,-0.1,descend,v6clip,0.7952,10.0201,True,False,-15.5241,57.0107,40.3537,72.6155,0,159
0.36,-0.1,approach,urdf,1.0195,12.588,True,False,-15.5241,52.4703,36.024,78.9178,0,159
0.36,-0.1,approach,v6clip,1.0195,12.588,True,False,-15.5241,52.4703,36.024,78.9178,0,159
0.36,-0.08,descend,urdf,0.7174,9.0554,True,False,-12.5288,56.1815,42.3282,72.4349,0,159
0.36,-0.08,descend,v6clip,0.7174,9.0554,True,False,-12.5288,56.1815,42.3282,72.4349,0,159
0.36,-0.08,approach,urdf,0.9352,11.5191,True,False,-12.5288,51.686,37.7597,79.0352,0,159
0.36,-0.08,approach,v6clip,0.9352,11.5191,True,False,-12.5288,51.686,37.7597,79.0352,0,159
0.36,-0.06,descend,urdf,0.6588,8.3316,True,False,-9.4623,55.5177,43.922,72.2287,0,159
0.36,-0.06,descend,v6clip,0.6588,8.3316,True,False,-9.4623,55.5177,43.922,72.2287,0,159
0.36,-0.06,approach,urdf,0.8707,10.7103,True,False,-9.4623,51.0518,39.1803,79.0576,0,159
0.36,-0.06,approach,v6clip,0.8707,10.7103,True,False,-9.4623,51.0518,39.1803,79.0576,0,159
0.36,-0.04,descend,urdf,0.6181,7.8295,True,False,-6.3402,55.0336,45.0909,72.0461,0,159
0.36,-0.04,descend,v6clip,0.6181,7.8295,True,False,-6.3402,55.0336,45.0909,72.0461,0,159
0.36,-0.04,approach,urdf,0.8253,10.1452,True,False,-6.3402,50.5862,40.2309,79.0377,0,159
0.36,-0.04,approach,v6clip,0.8253,10.1452,True,False,-6.3402,50.5862,40.2309,79.0377,0,159
0.36,-0.02,descend,urdf,0.5942,7.5344,True,False,-3.1798,54.739,45.8042,71.9224,0,159
0.36,-0.02,descend,v6clip,0.5942,7.5344,True,False,-3.1798,54.739,45.8042,71.9224,0,159
0.36,-0.02,approach,urdf,0.7984,9.8114,True,False,-3.1798,50.3019,40.8752,79.0115,0,159
0.36,-0.02,approach,v6clip,0.7984,9.8114,True,False,-3.1798,50.3019,40.8752,79.0115,0,159
0.36,-0.0,descend,urdf,0.5864,7.4371,True,False,-0.0,54.6402,46.044,71.8788,0,159
0.36,-0.0,descend,v6clip,0.5864,7.4371,True,False,-0.0,54.6402,46.044,71.8788,0,159
0.36,-0.0,approach,urdf,0.7895,9.701,True,False,-0.0,50.2063,41.0922,79.0005,0,159
0.36,-0.0,approach,v6clip,0.7895,9.701,True,False,-0.0,50.2063,41.0922,79.0005,0,159
0.36,0.02,descend,urdf,0.5942,7.5344,True,False,3.1798,54.739,45.8042,71.9224,0,159
0.36,0.02,descend,v6clip,0.5942,7.5344,True,False,3.1798,54.739,45.8042,71.9224,0,159
0.36,0.02,approach,urdf,0.7984,9.8114,True,False,3.1798,50.3019,40.8752,79.0115,0,159
0.36,0.02,approach,v6clip,0.7984,9.8114,True,False,3.1798,50.3019,40.8752,79.0115,0,159
0.36,0.04,descend,urdf,0.6181,7.8295,True,False,6.3402,55.0336,45.0909,72.0461,0,159
0.36,0.04,descend,v6clip,0.6181,7.8295,True,False,6.3402,55.0336,45.0909,72.0461,0,159
0.36,0.04,approach,urdf,0.8253,10.1452,True,False,6.3402,50.5862,40.2309,79.0377,0,159
0.36,0.04,approach,v6clip,0.8253,10.1452,True,False,6.3402,50.5862,40.2309,79.0377,0,159
0.36,0.06,descend,urdf,0.6588,8.3316,True,False,9.4623,55.5177,43.922,72.2287,0,159
0.36,0.06,descend,v6clip,0.6588,8.3316,True,False,9.4623,55.5177,43.922,72.2287,0,159
0.36,0.06,approach,urdf,0.8707,10.7103,True,False,9.4623,51.0518,39.1803,79.0576,0,159
0.36,0.06,approach,v6clip,0.8707,10.7103,True,False,9.4623,51.0518,39.1803,79.0576,0,159
0.36,0.08,descend,urdf,0.7174,9.0554,True,False,12.5288,56.1815,42.3282,72.4349,0,159
0.36,0.08,descend,v6clip,0.7174,9.0554,True,False,12.5288,56.1815,42.3282,72.4349,0,159
0.36,0.08,approach,urdf,0.9352,11.5191,True,False,12.5288,51.686,37.7597,79.0352,0,159
0.36,0.08,approach,v6clip,0.9352,11.5191,True,False,12.5288,51.686,37.7597,79.0352,0,159
0.36,0.1,descend,urdf,0.7952,10.0201,True,False,15.5241,57.0107,40.3537,72.6155,0,159
0.36,0.1,descend,v6clip,0.7952,10.0201,True,False,15.5241,57.0107,40.3537,72.6155,0,159
0.36,0.1,approach,urdf,1.0195,12.588,True,False,15.5241,52.4703,36.024,78.9178,0,159
0.36,0.1,approach,v6clip,1.0195,12.588,True,False,15.5241,52.4703,36.024,78.9178,0,159
0.36,0.12,descend,urdf,0.8938,11.2472,True,False,18.4349,57.9877,38.0562,72.7089,0,159
0.36,0.12,descend,v6clip,0.8938,11.2472,True,False,18.4349,57.9877,38.0562,72.7089,0,159
0.36,0.12,approach,urdf,1.1238,13.9302,True,False,18.4349,53.3883,34.0265,78.655,0,159
0.36,0.12,approach,v6clip,1.1238,13.9302,True,False,18.4349,53.3883,34.0265,78.655,0,159
0.36,0.14,descend,urdf,1.0143,12.7599,True,False,21.2505,59.0901,35.5108,72.6392,0,159
0.36,0.14,descend,v6clip,1.0143,12.7599,True,False,21.2505,59.0901,35.5108,72.6392,0,159
0.36,0.14,approach,urdf,1.2478,15.5594,True,False,21.2505,54.4193,31.8376,78.1837,0,159
0.36,0.14,approach,v6clip,1.2478,15.5594,True,False,21.2505,54.4193,31.8376,78.1837,0,159
0.36,0.16,descend,urdf,1.1574,14.5789,True,False,23.9625,60.2935,32.8053,72.3223,0,159
0.36,0.16,descend,v6clip,1.1574,14.5789,True,False,23.9625,60.2935,32.8053,72.3223,0,159
0.36,0.16,approach,urdf,1.3905,17.4861,True,False,23.9625,55.5425,29.5338,77.4376,0,159
0.36,0.16,approach,v6clip,1.3905,17.4861,True,False,23.9625,55.5425,29.5338,77.4376,0,159
0.36,0.18,descend,urdf,1.3223,16.7163,True,False,26.5651,61.5801,30.0166,71.687,0,159
0.36,0.18,descend,v6clip,1.3223,16.7163,True,False,26.5651,61.5801,30.0166,71.687,0,159
0.36,0.18,approach,urdf,1.5498,19.7161,True,False,26.5651,56.7395,27.1923,76.3521,0,159
0.36,0.18,approach,v6clip,1.5498,19.7161,True,False,26.5651,56.7395,27.1923,76.3521,0,159
0.36,0.2,descend,urdf,1.5076,19.1816,True,False,29.0546,62.9308,27.2324,70.6552,0,159
0.36,0.2,descend,v6clip,1.5076,19.1816,True,False,29.0546,62.9308,27.2324,70.6552,0,159
0.36,0.2,approach,urdf,1.7229,22.2539,True,False,29.0546,57.9881,24.9064,74.8516,0,159
0.36,0.2,approach,v6clip,1.7229,22.2539,True,False,29.0546,57.9881,24.9064,74.8516,0,159
0.36,0.22,descend,urdf,1.7106,21.9798,True,False,31.4296,64.3297,24.5395,69.1511,0,159
0.36,0.22,descend,v6clip,1.7106,21.9798,True,False,31.4296,64.3297,24.5395,69.1511,0,159
0.36,0.22,approach,urdf,1.906,25.0924,True,False,31.4296,59.2911,22.7089,72.9076,0,159
0.36,0.22,approach,v6clip,1.906,25.0924,True,False,31.4296,59.2911,22.7089,72.9076,0,159
0.36,0.24,descend,urdf,1.928,25.1122,True,False,33.6901,65.7684,22.011,67.1084,0,159
0.36,0.24,descend,v6clip,1.928,25.1122,True,False,33.6901,65.7684,22.011,67.1084,0,159
0.36,0.24,approach,urdf,2.0952,28.2302,True,False,33.6901,60.647,20.6485,70.4742,0,159
0.36,0.24,approach,v6clip,2.0952,28.2302,True,False,33.6901,60.647,20.6485,70.4742,0,159
0.36,0.26,descend,urdf,2.1559,28.5779,True,False,35.8377,67.2584,19.6726,64.4911,0,159
0.36,0.26,descend,v6clip,2.1559,28.5779,True,False,35.8377,67.2584,19.6726,64.4911,0,159
0.36,0.26,approach,urdf,2.2861,31.6721,True,False,35.8377,62.0537,18.7819,67.4924,0,159
0.36,0.26,approach,v6clip,2.2861,31.6721,True,False,35.8377,62.0537,18.7819,67.4924,0,159
0.38,-0.26,descend,urdf,2.4749,33.8176,True,False,-34.3803,69.3748,16.8795,59.9281,0,159
0.38,-0.26,descend,v6clip,2.4749,33.8176,True,False,-34.3803,69.3748,16.8795,59.9281,0,159
0.38,-0.26,approach,urdf,2.5408,36.8251,True,False,-34.3803,64.0863,16.5389,62.5497,0,159
0.38,-0.26,approach,v6clip,2.5408,36.8251,True,False,-34.3803,64.0863,16.5389,62.5497,0,159
0.38,-0.24,descend,urdf,2.2618,30.2621,True,False,-32.2756,67.9543,18.6835,63.1001,0,159
0.38,-0.24,descend,v6clip,2.2618,30.2621,True,False,-32.2756,67.9543,18.6835,63.1001,0,159
0.38,-0.24,approach,urdf,2.3724,33.3342,True,False,-32.2756,62.7176,17.9901,65.9582,0,159
0.38,-0.24,approach,v6clip,2.3724,33.3342,True,False,-32.2756,62.7176,17.9901,65.9582,0,159
0.38,-0.22,descend,urdf,2.0568,27.0457,True,False,-30.0686,66.6105,20.653,65.6908,0,159
0.38,-0.22,descend,v6clip,2.0568,27.0457,True,False,-30.0686,66.6105,20.653,65.6908,0,159
0.38,-0.22,approach,urdf,2.204,30.1545,True,False,-30.0686,61.4395,19.5653,68.8407,0,159
0.38,-0.22,approach,v6clip,2.204,30.1545,True,False,-30.0686,61.4395,19.5653,68.8407,0,159
0.38,-0.2,descend,urdf,1.8625,24.1528,True,False,-27.7585,65.3385,22.7397,67.769,0,159
0.38,-0.2,descend,v6clip,1.8625,24.1528,True,False,-27.7585,65.3385,22.7397,67.769,0,159
0.38,-0.2,approach,urdf,2.0389,27.2725,True,False,-27.7585,60.2409,21.2402,71.2464,0,159
0.38,-0.2,approach,v6clip,2.0389,27.2725,True,False,-27.7585,60.2409,21.2402,71.2464,0,159
0.38,-0.18,descend,urdf,1.6818,21.5757,True,False,-25.3462,64.136,24.8987,69.3895,0,159
0.38,-0.18,descend,v6clip,1.6818,21.5757,True,False,-25.3462,64.136,24.8987,69.3895,0,159
0.38,-0.18,approach,urdf,1.8805,24.6852,True,False,-25.3462,59.1092,23.0033,73.2023,0,159
0.38,-0.18,approach,v6clip,1.8805,24.6852,True,False,-25.3462,59.1092,23.0033,73.2023,0,159
0.38,-0.16,descend,urdf,1.5173,19.3133,True,False,-22.8337,62.9996,27.0951,70.592,0,159
0.38,-0.16,descend,v6clip,1.5173,19.3133,True,False,-22.8337,62.9996,27.0951,70.592,0,159
0.38,-0.16,approach,urdf,1.7319,22.3884,True,False,-22.8337,58.0518,24.7942,74.7656,0,159
0.38,-0.16,approach,v6clip,1.7319,22.3884,True,False,-22.8337,58.0518,24.7942,74.7656,0,159
0.38,-0.14,descend,urdf,1.371,17.3581,True,False,-20.2249,61.944,29.2507,71.4472,0,159
0.38,-0.14,descend,v6clip,1.371,17.3581,True,False,-20.2249,61.944,29.2507,71.4472,0,159
0.38,-0.14,approach,urdf,1.596,20.3805,True,False,-20.2249,57.0754,26.5614,75.9828,0,159
0.38,-0.14,approach,v6clip,1.596,20.3805,True,False,-20.2249,57.0754,26.5614,75.9828,0,159
0.38,-0.12,descend,urdf,1.2444,15.7014,True,False,-17.5256,60.9844,31.2928,72.0213,0,159
0.38,-0.12,descend,v6clip,1.2444,15.7014,True,False,-17.5256,60.9844,31.2928,72.0213,0,159
0.38,-0.12,approach,urdf,1.4753,18.6615,True,False,-17.5256,56.1856,28.2599,76.8931,0,159
0.38,-0.12,approach,v6clip,1.4753,18.6615,True,False,-17.5256,56.1856,28.2599,76.8931,0,159
